vente_id,product_id,date,client_id
932,77,2021-03-10,c_94
933,216,2022-08-31,c_148
934,352,2022-06-22,c_92
935,82,2021-06-01,c_162
936,311,2021-04-25,c_41
937,506,2021-06-07,c_192
938,297,2022-11-08,c_195
939,434,2021-05-27,c_177
940,7,2022-03-26,c_33
941,618,2021-09-06,c_152
942,84,2022-12-17,c_194
943,564,2021-06-06,c_165
944,130,2022-04-02,c_182
945,579,2022-09-08,c_58
946,411,2021-08-13,c_92
947,113,2022-10-17,c_199
948,421,2021-02-26,c_81
949,355,2021-03-17,c_143
950,18,2021-03-25,c_11
951,313,2022-05-25,c_67
952,85,2022-07-02,c_155
953,452,2022-04-08,c_6
954,232,2022-02-21,c_101
955,86,2021-10-08,c_131
956,86,2021-07-08,c_39
957,130,2022-10-11,c_36
958,537,2022-06-27,c_7
959,462,2022-04-05,c_121
960,88,2022-03-20,c_62
961,394,2021-01-09,c_119
962,393,2022-12-23,c_170
963,558,2022-08-13,c_41
964,372,2022-10-12,c_160
965,356,2021-05-30,c_42
966,349,2021-01-03,c_149
967,532,2021-08-23,c_159
968,483,2021-03-06,c_95
969,129,2021-12-10,c_126
970,26,2021-07-29,c_143
971,577,2021-06-01,c_46
972,479,2022-12-18,c_187
973,421,2021-09-19,c_183
974,227,2022-10-19,c_63
975,305,2022-04-01,c_43
976,201,2022-04-10,c_78
977,384,2022-08-03,c_157
978,518,2022-08-19,c_37
979,374,2021-12-19,c_148
980,82,2021-11-05,c_70
981,330,2021-04-29,c_85
982,400,2022-11-18,c_101
983,280,2021-05-19,c_51
984,149,2022-11-02,c_168
985,156,2021-04-15,c_123
986,25,2021-06-20,c_115
987,258,2022-07-11,c_166
988,631,2022-08-20,c_125
989,299,2021-02-15,c_169
990,458,2022-06-28,c_112
991,432,2021-05-23,c_55
992,567,2022-05-01,c_128
993,22,2021-11-30,c_179
994,601,2022-06-29,c_144
995,603,2022-11-29,c_91
996,479,2022-12-25,c_109
997,364,2022-10-11,c_160
998,284,2021-04-21,c_145
999,91,2021-10-03,c_118
1000,308,2022-01-07,c_66
