vente_id,product_id,date,client_id
932,340,2021-01-09,c_172
933,23,2022-11-27,c_116
934,389,2022-11-17,c_146
935,46,2022-03-29,c_18
936,526,2022-08-30,c_56
937,286,2021-12-18,c_34
938,216,2022-09-27,c_18
939,46,2022-08-05,c_152
940,67,2021-08-15,c_47
941,331,2021-03-26,c_103
942,392,2021-02-22,c_139
943,374,2022-04-02,c_85
944,605,2021-06-04,c_171
945,110,2022-01-20,c_115
946,75,2021-08-27,c_77
947,632,2021-08-19,c_131
948,282,2021-10-30,c_62
949,208,2021-08-24,c_31
950,392,2021-04-26,c_126
951,232,2022-08-01,c_80
952,23,2021-12-12,c_15
953,503,2021-02-22,c_90
954,477,2021-04-14,c_30
955,12,2021-08-18,c_42
956,177,2021-01-19,c_196
957,83,2022-11-26,c_108
958,252,2022-05-20,c_151
959,31,2022-04-11,c_143
960,106,2021-03-07,c_143
961,196,2022-01-04,c_128
962,330,2021-01-21,c_142
963,41,2022-03-30,c_154
964,227,2022-06-08,c_149
965,470,2021-05-16,c_44
966,517,2022-11-16,c_141
967,139,2021-07-16,c_105
968,539,2022-08-15,c_78
969,349,2021-07-07,c_154
970,617,2021-01-08,c_161
971,618,2022-03-24,c_128
972,42,2022-02-28,c_32
973,353,2021-04-17,c_191
974,377,2022-04-13,c_195
975,327,2022-08-07,c_12
976,403,2021-06-25,c_142
977,37,2022-05-24,c_168
978,350,2021-02-03,c_193
979,89,2022-06-07,c_188
980,514,2021-07-31,c_58
981,114,2022-05-14,c_89
982,234,2021-09-18,c_194
983,3,2022-10-14,c_178
984,21,2021-01-22,c_200
985,41,2021-03-21,c_44
986,288,2022-04-11,c_100
987,120,2022-06-16,c_157
988,328,2021-11-26,c_152
989,503,2021-12-26,c_54
990,627,2021-12-24,c_136
991,519,2022-11-10,c_153
992,36,2022-12-07,c_123
993,620,2021-07-15,c_58
994,434,2022-09-28,c_10
995,41,2022-02-26,c_2
996,625,2021-06-04,c_91
997,539,2022-02-07,c_154
998,278,2022-11-13,c_188
999,370,2021-03-28,c_47
1000,141,2021-01-13,c_18
