vente_id,product_id,date,client_id
932,373,2022-06-10,c_96
933,185,2021-07-14,c_39
934,88,2021-02-01,c_68
935,238,2021-03-06,c_74
936,244,2022-10-16,c_143
937,98,2022-06-26,c_1
938,408,2022-08-15,c_141
939,617,2021-11-05,c_62
940,634,2021-04-16,c_115
941,37,2021-08-22,c_48
942,241,2021-11-24,c_91
943,289,2021-07-07,c_4
944,154,2022-12-08,c_175
945,415,2022-05-20,c_4
946,466,2022-01-30,c_161
947,154,2021-10-31,c_200
948,569,2021-08-11,c_153
949,28,2022-07-31,c_199
950,552,2021-03-04,c_4
951,331,2021-08-28,c_86
952,544,2022-11-22,c_68
953,331,2021-12-19,c_131
954,417,2021-04-14,c_8
955,25,2022-04-04,c_56
956,128,2022-08-06,c_26
957,466,2021-01-20,c_198
958,473,2022-05-05,c_153
959,225,2022-07-14,c_52
960,105,2021-12-20,c_199
961,75,2022-09-30,c_96
962,420,2022-07-06,c_4
963,439,2021-02-06,c_105
964,585,2021-08-05,c_2
965,216,2023-01-01,c_36
966,401,2021-01-02,c_134
967,203,2022-11-28,c_157
968,62,2021-02-25,c_39
969,601,2022-04-02,c_45
970,227,2022-04-28,c_173
971,466,2021-10-26,c_165
972,200,2022-12-13,c_66
973,129,2022-02-19,c_131
974,87,2022-05-08,c_194
975,543,2022-05-01,c_89
976,304,2022-05-17,c_191
977,592,2021-12-01,c_158
978,318,2022-01-24,c_17
979,299,2022-09-20,c_186
980,257,2022-04-18,c_113
981,134,2022-04-29,c_182
982,367,2022-07-07,c_173
983,343,2021-01-08,c_184
984,490,2022-08-25,c_174
985,251,2022-12-11,c_199
986,598,2022-12-12,c_197
987,304,2021-04-20,c_122
988,482,2021-08-08,c_149
989,588,2022-01-15,c_85
990,163,2021-10-15,c_160
991,470,2022-11-08,c_41
992,467,2022-01-27,c_129
993,429,2021-06-07,c_14
994,156,2022-09-06,c_157
995,569,2022-10-21,c_33
996,196,2021-09-08,c_22
997,331,2021-06-21,c_66
998,328,2021-02-11,c_50
999,70,2022-04-03,c_167
1000,487,2021-11-10,c_144
